name,description,category,price,page_name
BOGO Everyday,"Buy 1 Family Pan Pizza, Get 1 absolutely free. Choose any 2 Pizza from selective lines",Pizza,PizzaHut
Double Deal,"Double Deal , Double Fun! Buy 1 Family Pan Pizza & Get 50% off on Second Family Pan Pizza from any line EVERYDAY! Order Now!",Pizza,PizzaHut
PAN 4 All,4 personal pizzas @999,Pizza,PizzaHut
Meal For 6,"3 Medium Pizza ( Favorite Line ) 12 Pcs Garlic Bread Cheese , 2 portion potato wedges",Pizza,PizzaHut
